,Label,Serving Size,Calories,Fat,Cholesterol,Sodium,Carbs,Protein
354,ShrimpFraDiavlo,8oz,255,13.7,101.7,741.7,14.6,17.3
355,SearedTilapiawithGueritaSalsa,5oz,222,12.2,0,196.6,8.5,19.6
356,CurriedCatfish,4oz,308,20,80.5,318.7,10.5,20.8
357,FriedScallops,4oz,176,4.1,58.4,650.5,18.2,15.8
358,SalmonenCroute,2oz,183,10.8,44.6,449.5,9.9,10.4
359,Shrimp&AndouilleRavigote,4oz,322,26.7,126.6,386.2,7.7,13.6
360,CrawfishEtouffeewithAndouille,6oz,267,16.3,142,460.7,9.7,20
361,ChickenGumbo,6oz,198,10.9,61.8,329.3,7.6,16.6
362,Shrimp&LobsterwithSauceRavigote,6oz,176,17.6,60.8,317.4,3.9,1.6
363,CajunSteakwithChipotlePepperSauce,8oz,147,10.7,15.2,871.4,7,0.9
364,SeafoodSausagewithPistachio,4oz,285,19,96.4,335.1,9.6,19.2
365,Pork&ShrimpSpringRolls,2each,248,6.9,34.7,578.2,33.5,14.1
366,MolePeanutSauce,3oz,52,3,0,37.8,6,1.3
367,PorkChopSuey,4oz,174,4.8,58.9,172.9,9,23.8
368,CajunSeafood&Sausage,4oz,280,19.1,92.5,293,11.2,15.6
369,BlackenedSalmonwithSweetPotato&AppleChutney,1each,186,7.4,27.9,117.4,18.3,10.6
370,VegetableGumbo,6oz,75,2.2,0,879.2,12.7,2.1
371,FlankSteakRoulade,6oz,262,15.6,86.4,89.4,5.5,23
372,ChickenBreastRoulade,6oz,284,12,116.6,130.1,5.5,35.7
373,Spinach&MushroomFlan,6oz,109,8.2,80.6,93.3,4.9,4.9
374,PotatoPancake,1each,105,2.6,24.3,134.5,18,3
375,VegetarianDirtyRicewithMushrooms,4oz,154,3,0,765.7,27.6,3.5
376,FirecrackerChicken,6oz,242,4.2,96.4,1099,11.2,37.7
377,CoconutRiceNoodles,4oz,172,4.2,0.1,9.6,31.3,2.4
378,VegetableSpringRolls,1each,92,1.2,0,384.5,17.2,3.7
379,CharGrilledHangerSteakwithPlumBBQSauce,1each,273,11.5,68,226.6,8.2,32
380,PanRoastedChicken&GarlicwithFiveSpiceJus,1each,79,2.7,27.8,147.1,3.2,10.4
381,PonzuLacquredSalmonwithBasmati&Edamame,1each,220,9.8,77.6,548.7,4.4,26.3
382,StirFriedBrownRice&Vegetables,4oz,175,3.3,0,92.3,32,5.2
383,AsparagusSpearswithBabyBokChoy,4oz,23,0.3,0,35.4,4.3,2.6
384,BBQPorkSpareRibs,6oz,475,30.1,145.9,330.9,10.4,38.7
385,BBQChickenDrumsticks&Thighs,1each,276,12.7,177.6,340.1,4.6,33.9
386,HushPuppies,2each,118,1,17.2,215.5,24.8,3.9
387,"MoroccanLambwithRaisins,Almonds&Honey",4oz,241,12.3,75.5,205.6,8.7,23.5
388,SpiceScentedBeanStew,8oz,274,4.3,0,2104.2,48.1,12.7
389,SpicedRoastedButternutSquash&SweetPotatoes,4oz,127,4.7,0,572.9,20.4,2.1
390,Saffron&CardamomBasmatiRice,4oz,40,0.1,0,70.2,9.1,0.8
391,LavashBread,1slice,37,0,0,35,7,1.3
392,CaribbeanStyleCurriedChicken,6oz,280,11.6,50.4,112.4,21.2,13.3
393,VegetableLoMein,6oz,240,7.8,0,459.3,34.3,7.3
394,ChickenLoMein,6oz,153,10.8,21.6,515.4,5.4,9.1
395,HoisinBBQPork,4oz,342,12.6,121.5,839,17.9,37
396,JamaicanBeefStew,8oz,201,8.3,46.5,194.1,9.3,21.4
397,PigeonPeas&CoconutRice,6oz,618,9.4,0,1029,118.4,17.7
398,ScallionPancake,1each,56,1.3,0.2,517.5,8.7,2.1
399,ChickenTarragon,1each,245,5.8,99.9,116.8,9.1,36.8
400,AcadianRedFishalameuniere,1each,299,11.5,112.1,200.1,6.4,41.5
401,Potatoesalasavoyarde,4oz,259,14.5,67.6,245.1,25.5,7.4
402,CrepeStation,1each,151,6.2,19.9,81.9,22,0.8
403,GrilledPortobelloSandwichwithRoastedRedPeppers,1each,309,10.5,0,932.2,61.2,13.9
404,PortobelloStack,8oz,141,7.6,11.6,196.7,9.5,8.9
405,BabaGhanoush,2oz,83,4.9,0,70.6,8.3,2.6
406,MozzarellsStickswithMarinaraSauce,4each,894,36.3,120,1220.6,90.4,52.6
407,VegetableBurrito,1each,148,3.4,4.8,91.3,24.4,6.1
408,BuffaloStyleChickenWrap,1each,509,22.5,71.3,918.4,48.9,27.7
409,TurkeySaladWrap,1each,616,27.3,18.3,769,50,40.5
410,ForbesBriocheBaconEgg&CheeseBreakfastSandwich,1each,219,16.8,200.7,418.1,0.8,15.4
411,CountryCorn&ButtermilkPancakes,2each,208,6.3,60.4,320.7,32.3,6.3
412,LemonRicottaPancakes,2each,307,10.3,101.9,413.3,44.2,10
413,ForbesBreakfastParfait,1cup,151,2.9,4.6,100.7,26.9,6.1
414,Meatballs,2each,362,21,146.8,201.8,8.5,32.8
415,CannelliniwithFeta&Farfelle,4oz,670,7.2,8.4,180.3,121.9,23.1
416,WildMushroomTofuStroganoff,8oz,445,7.7,111.6,65.2,75.9,18.9
417,MusselsOreganata,1each,164,5.9,42.4,502.1,8,18.5
418,CrabRisotto,2oz,152,3,20,267.4,21.8,8.7
419,ClamsCasinowithBacon&Cheese,1each,51,2.4,8.5,201.9,3,4
420,Saut�edScallops,1each,52,4.1,15.5,165.1,0.5,3
421,FriedOyster,1each,18,0.6,2.7,58.9,2.5,0.6
422,"""Pastrami-Cured""Salmon",1oz,38,1.3,6.5,567.5,1.1,5.2
423,Potato-WrappedShrimp,1each,47,2.5,25.4,63.4,2.1,3.9
424,BreakfastBurrittoBar,4oz,0,0,0,1.2,0,0
425,ShrimpChowFun,4oz,139,3.6,62.5,996.1,17.5,8.3
426,Fish&Chips,8oz,719,46.9,77.2,1344.1,55.1,19.9
427,MahiMahiBurgerwithAnchoChipolteSauce,1cup,0,0,0,28.4,0,0
428,SteelheadTroutCakes,2each,201,9.3,41.4,327.6,12.6,15.1
429,VeganAlmondCrustedTempehBurger,1each,124,7.5,0.1,24.7,7.3,9.1
430,BakedTilapiaFlorentine,1each,196,8.5,17.4,457.6,5.1,24.7
431,Shrimp&BroccoliwithGarlicSauce,4oz,239,16.2,190,777.3,4.7,17.6
432,ShrimpEtouffee,4ozl,77,5.2,15.3,342.7,5.7,1.7
433,CrabcakesonCajunSlaw,1each,136,7.7,112.3,438.9,2.7,13.8
434,AndouilleSausage&Clams,4oz,139,5.1,24.4,547.3,12.4,10.4
435,GilledParmesanPeppercornSteelheadTrout,4oz,341,23.4,82.1,369.1,2,25.5
436,GrilledMahiwithAvocadoButter,4oz,206,9.9,126.8,142.4,0.7,27.1
437,MahiProvencale,4oz,144,1.9,106.6,300.9,2.8,27.4
438,Saut�edShrimpMasala,4oz,192,10.2,105.4,282.2,9,16.1
439,FriedTilapia,4oz,184,4.3,35.6,1037.4,14.6,21.8
440,FriedCalamari,4oz,617,42.4,300.9,643.6,35.1,21.6
441,ShrimpOreganato,4oz,629,38.6,163.4,1469.5,44.5,22.9
442,ShrimpPaellawithAndouille,8oz,313,11.5,58.9,456.1,37.2,14.2
443,ShrimpGazpacho,4oz,160,11,33.9,150.4,8.7,6.7
444,GreekSeafoodwithTomato&FetaCheese,4oz,295,18.1,184.4,722.1,8,25.3
445,GrilledTunawithOliveRelish,4oz,35,3.1,0,146.2,1.9,0.2
446,GrilledSweetSoySteelhead,4oz,274,7.6,72.2,2877.5,14.1,30.6
447,"""Everything""CrustedSalmon",2oz,87,3.8,36.1,36.9,0,12.3
448,CornMealCrustedCatfish,4oz,235,5.4,153.4,110.2,20.5,25.9
449,ChunkyNewEnglandChowder,6oz,241,7.8,113.4,710.6,14.7,23.1
450,PankoCrustedCod,4oz,364,4,124,885.6,48.5,32.1
451,CornflakeCrustedFishwithCorn&Tomatillo,5oz,166,7.2,74.2,268.4,13.2,12.4
452,SeafoodCreole,4oz,159,10.4,45.8,575.2,7.2,10
453,BlackPepper&CorianderShrimp,4oz,204,11.4,101.7,271.9,9.4,16.1
454,SteelheadTroutwithCornShiitakes&BalsamicButter,4oz,453,33.7,133.4,216.6,10.9,25.9
455,SeafoodRisotto,4oz,212,2.6,26.2,791,30.4,15.4
456,CiderBraisedFishFillets,5oz,117,5.4,19.8,103.4,8.5,9.2
457,BBQRubbedCatfish,4oz,165,3.4,81.6,1409.4,9.3,23.6
458,GingerSteamedTilapia,5oz,200,4.2,0,2852.8,10.8,24.3
459,GrilledTunaSteak,4oz,0,0,0,54.4,0,0
460,GrilledTilapia,4oz,0,0,0,54.4,0,0
461,"BayScallopswithCorn,Shiitakes&BalsamicButter",4oz,216,15.3,53.3,384.3,7.1,12.2
462,GrilledCodwithMangoSalsa,4oz,219,5.6,53,167.3,16.9,26
463,CajunGrilledCatfish,4oz,262,15.1,80.5,386.6,9.8,20.6
464,GrilledTuscanTrout,4oz,255,15.2,79.4,175.8,0.2,27
465,"TunawithGinger,Pineapple&PepperSalsa",4oz,330,2.9,4,456.8,81.9,2.7
466,GrilledSteelheadwithMustard&Herbs,4oz,183,8,72.3,194.3,1.8,25
467,GrilledOnionButterCod,4oz,213,11,68.2,277.3,3.9,22.5
468,GrilledLime&BasilTilapia,5oz,225,16.1,0,468.6,4.7,15.2
469,GrilledSpicySwordfish,4oz,65,6.9,0,43.5,0.8,0.2
470,GrilledSteelheadTroutwithProsciutto&PearChutney,4oz,225,8.6,80.2,369.6,7.6,27.9
471,GrilledAdriaticTuna,4oz,23,1.2,0,223.6,2.9,0.5
472,GrilledAdriaticSteelheadTrout,4oz,196,8.8,72.2,232.2,2.8,25.1
473,FishVeracruz,4oz,140,5.4,0.6,400.2,3.5,19.1
474,MisoGlazedRedfish,4oz,250,11.7,61.2,2152.2,2.1,31.6
475,Cod&PotatoCakes,4oz,517,33.2,180.4,532.2,23.3,29.4
476,PikkaPork,4oz,291,11.9,120.9,164.3,6.6,36.5
477,GrilledPineappleKabob,1each,36,0.1,0,0.7,9.5,0.4
478,CoconutBasmatiRice,4oz,84,4.6,0,72.4,10.1,1.2
479,TropicalFruitSalad,4oz,69,0.3,0,2,17.6,0.9
480,ChickenQuesadilla,1each,419,21.2,92.1,557.1,30,30.4
481,BeefBurritos,1each,311,12.6,38.4,214.8,33.2,17.5
482,PorkChimichangas,1each,329,15.5,87.7,422.8,22.8,28.2
483,ChickenBakedinMolewithPeanuts,5oz,101,4.7,31.7,77,2.6,11.8
484,CornMealSpoonBread,3oz,148,2.1,28.8,502.3,29.7,4.7
485,HeirloomBeans&Rice,8oz,158,1.3,0,685.4,32.7,4
486,ChickenSaladWrapwithRanchDressing,4oz,401,11.1,53.2,688.2,49.7,25.9
487,SeafoodRisottowithPeas&Saffron,8oz,294,5.1,41.2,423.9,48.4,12.2
488,ForbesReunionDeliBar,4oz,495,23.8,96.6,1404.3,31.9,37.3
489,Lemon&HerbAnciniDiPepe,4oz,249,2.3,0,1728.1,49.1,8.9
490,SalsaVerde,1oz,6,0.1,0,35.1,1.2,0.2
491,ShreddedBeefwithSalsaVerde,5oz,205,12.6,57.7,167.2,5.8,16.6
492,PorkTacoFilling,2oz,151,6.3,64.5,196.7,2.1,19.5
493,Shrimp&BaconTacoFilling,2oz,26,2,5.1,110.7,0.1,1.8
494,TacoBar,1each,220,13.7,21.4,312.8,18.4,7.2
495,Ham&BriePanini,1each,397,17.9,61.7,1683.3,31.2,28
496,ChickenBurrito,1each,260,5.8,53.4,860.9,27.3,26.3
497,Salami&ProvoloneStromboli,1each,555,32.3,116.9,1718,29.5,34.5
498,WhiteBeanSpread,1oz,62,2,0,62,8.6,2.7
499,InsalataCaponata,1oz,31,2,0,132.2,3,0.5
500,CapreseMix,1oz,31,2,5.1,10.9,1.8,1.3
501,Crostini,1each,44,2.6,0,39.9,4.5,0.8
502,SeafoodNewburg,4oz,433,29.4,88.7,863.4,25.4,16.2
503,CrackerCrustedBasawithLemonThymeAoili,5oz,198,19.6,18,397.6,2.7,2.8
504,GrilledSteelheadTroutwithChipotleAioli,5oz,390,29.9,87.2,395.5,2,25.1
505,SteelheadTrout,2oz,101,3.9,36.1,64.2,2.5,13.1
506,Eggplant&SwissChardRollatini,6oz,208,12,66.7,465.8,11.3,14.3
507,GrassFedCheeseBurger,1each,429,20.1,103.5,353.9,27.2,33.1
508,RoastBeef&BoursinonaBriocheRoll,1each,451,21.5,108.7,469.1,28.3,34.7
509,RedBlissHomeFriedPotatoes,4oz,89,2.9,0,356.6,14.5,1.7
510,Barley&VegetableBroth,4oz,195,0.8,0,512.6,44.5,3.7
511,Fettucini,8oz,835,4,0,11.8,163,27.8
512,WildMushroomCakeswithAvocadoPesto&RedPepperCoulis,1each,174,7.7,45.7,464.9,18.2,8.4
513,OmeletStation,1each,168,10.8,315.5,270.8,2.7,15.7
514,WildRicewithCherries&Almonds,4oz,111,2.5,0,257.4,19.3,3.3
515,CurriedRicewithRaisins,1oz,67,3.4,0,78.3,8.3,1
516,RisottowithTomatoParmesan&Basil,4oz,257,4.9,6.3,402.8,45.2,7
517,Barley&RicePilaf,4oz,156,3.9,0,428.7,28.2,3.1
518,WildRicewithApples&Cranberries,4oz,88,0.2,0,280.4,20.2,2.1
519,HawaiianChickenwithPapayaPineappleRelish,1each,529,29.4,236.6,175.3,3.2,59.4
520,Rice&PigeonPeas,4oz,266,3.1,0,56.7,48.1,9.1
521,PaillardofChickenOssoBucco,2oz,136,2.6,54.5,475.8,6.1,20.5
522,PastramiSalmonFlatbread,1wedge,118,3.1,10,699.2,12.4,8.5
523,Mushroom&CapersFlatbread,1wedge,84,2.6,0,60,11.3,2.8
524,FriedBasa,5oz,109,2.6,32.8,812,15.6,5.9
525,ShrimpinTomatoCreamSauce,6oz,271,18.6,104.4,230.7,11.5,14.9
526,FreshKnotRollswithMarinaraSauce,1each,71,0.7,0,130.5,12.8,2.7
527,PastawithPumpkinSeedPesto,8oz,704,10,4.9,92.7,123.7,23.4
528,RoastedVegetablePaniniwithBasilOil,1each,326,10.8,12.1,631.9,46,13.1
529,BBQPorkonaBun,1each,186,7.6,77.4,274,4.6,23.1
530,Biscuits&Toppings,1each,283,4.7,45.3,372.5,54.5,6.8
531,CheddarBiscuit,1each,199,8.8,9.9,523.5,23.7,5.2
532,AsiagoBiscuit,1each,198,8.5,9.3,578.2,23.6,4.7
533,HerbedBiscuit,1each,161,5.7,0,465.3,23.7,2.9
534,ForbesHealthyWholeGrains,4oz,117,1,0,634.1,23.3,4
535,BroiledMahiMahi&MangoPineappleRelish,5oz,167,1.3,136.4,164.3,2.1,34.6
536,BuildYourOwnSoupBar,1each,462,9.5,17.7,918.9,77.6,19.9
537,MangoCaesarSalad,1each,274,23.2,13.8,451.9,9.8,3.1
538,MapleRoastedDuckwithButternutSquashPolenta,1each,325,24.5,4.9,38.5,9.9,15.7
539,"Kale,WildMushroom&WhiteBeanStew",6oz,140,5.2,0,374,18.3,7.5
540,PastaRigatoniwithChilis&Coconut,6oz,545,6.3,0,71.9,104.8,18.5
541,CrabCakeswithHoneyJalapenoDressing,1each,0,0,0,28.4,0,0
542,Cheese&OnionMashedPotatoes,4oz,183,10.3,31.1,230.2,15.4,7.8
543,GingerSteamedRedFish,5oz,641,10.7,244.9,3233.9,9.4,114.1
544,CaribbeanIslandFriedDogfish,4oz,272,15.1,57.8,99.6,8.6,25
545,CheesePizza,1slice,309,9.6,28,575.5,36.1,17.2
546,TeriyakiTofu&Vegetables,4oz,94,5.9,0,250,5,6.4
547,VegetarianTacoFilling,4oz,183,5.3,0,1179,30,4.4
548,JamaicanBeans&BrownRice,8oz,459,25.2,0,703.1,51.1,11.6
549,SpinachFettucineAlfredo,8oz,484,15,42.6,240,64.8,19.4
550,CheeseLasagna,10oz,355,15.1,105.5,678.3,29.8,24.5
551,EggplantParmesan,8oz,229,12.5,21.9,556.8,21.4,10.7
552,SpinachCheeseCasserole,7oz,258,15.1,117.4,502,11.8,20.1
553,PastaSpinachSaute,8oz,233,5.6,0,391.5,36.8,7.2
554,Chuuba'sVeggieMac&Cheese,8oz,417,9.8,20.7,464.3,62.4,17.1
555,MargaritaVillePasta,6oz,206,5.4,0,188.6,31.9,7.5
556,RoastedVegetableWrap,1each,183,5.2,2.5,375.7,29.4,5.7
557,VeggieQuesadilla,1each,203,7,6.9,293.7,29.3,6
558,TofuParmesan,1each,160,7.1,16.3,436.5,8.2,17.7
559,VegetablePotPie,1each,279,16.2,25.2,328.6,28.3,6.4
560,Macaroni&Cheese,8oz,562,19.4,55.7,391,69.9,23.3
561,RedBeanswithPasta&Broccoli,8oz,452,4.2,0,45.4,81.5,21.3
562,PastaMediterranean,8oz,350,10.6,0,80.5,51.7,9.9
563,VegetableCouscousPaella,6oz,179,6,0,161.2,23.8,9.8
564,CrustlessVegetablePie,7oz,219,15.9,366,224.8,5.4,15.5
565,BakedCheeseZiti,8oz,326,11.3,39.6,544.6,34.7,19.7
566,VegetablePotPie,8oz,294,13.5,25.2,548,36.7,6.1
567,RoastedSummerVegetables,4oz,73,4.9,0,31,7,1.4
568,SpinachLasagna,10oz,405,18.7,115.9,529.4,33.4,25.9
569,Macaroni&Cheese,8oz,718,21.7,60,459.7,97.5,28.2
570,Penne&RoastVegRagout,10oz,762,10.8,15.9,305.8,132.4,27.7
571,ItalianTempeh&Vegetables,4oz,98,5.6,0,30.4,7.4,6.6
572,CitrusLentils&Rice,8oz,119,2.5,0,640.7,20,5.6
573,StirFriedSeitanCantonese,4oz,58,2.5,0,1854.5,3.6,4.9
574,TongofFire&WheatBerries,8oz,296,8.5,0,242,43.5,12.5
575,PintoBeanEggplantCasserole,6oz,208,1.6,0,119.3,38.8,11.4
576,BakedAubergine&Penne,8oz,341,11.6,36.7,474.7,38.3,19.4
577,CurriedRice&BeanPilaf,8oz,248,4.4,0,1175.5,43.5,10.7
578,GeneralTsoTofu,6oz,176,4.5,0,192,27,8.6
579,TrioofBeans,8oz,223,3.1,0,152.9,37.6,12.5
580,ChandraDalBeans&Pasta,8oz,336,5.3,37.5,973.6,56.8,16.9
581,TortelliniPrimavera,6oz,259,10,42.6,964.2,31.5,11.5
582,MalaysianCurryTofu,6oz,111,6.8,0,42.9,7.7,7.3
583,RoastedOrganicTofu&5Spice,4oz,20,1.5,0,0.1,0.3,1.7
584,KungPaoTofu,5oz,88,4.3,0.7,495.1,9.5,8.6
585,Vegetables&Couscous,8oz,270,11.1,0,83.4,34,10.2
586,JasmineRice&OrangeSeitan,8oz,300,4.7,0,1087.7,45,18.5
587,Bean&CheeseBurrito,1each,303,8.7,19.1,369.8,45.3,13.2
588,CheeseTortellini&Pesto,1cup,82,6.2,1.1,366.2,5.5,1.2
589,ChickpeasVegetables&Curry,4oz,191,4.1,0,385.8,32.6,6.9
590,BakedSesameTofuRiceNoodles,8oz,267,8.6,0,485.6,37.5,11.8
591,TofuRicePilaf,4oz,409,7.9,0,225.6,75.6,12.1
592,CurriedTofu&VegetableswithYogurtSauce,4oz,146,3.8,0.5,236.9,24.2,5.2
593,WildMushroom&AsparagusStrudel,6oz,184,7.8,0,97.2,24.9,4.9
594,WildMushrooms&Asparagus,6oz,24,1.2,0,11,3.3,0.6
595,BreakfastPotatoes,4oz,202,9.2,0,552.7,5.8,3.1
596,TofuMilanese,4oz,168,9.5,45.3,314.4,8,14.5
597,BlackenedTofuStroganoff,4oz,474,7.1,2.5,456.4,78.9,22.1
598,JulienneofCarrotsZucchini&YellowSquash,4oz,46,1.6,0,49.3,7.5,1.6
599,CauliflowerMushrooms&Leeks,4oz,99,5.2,0,172.3,10.6,4
600,Orecchiette&Spinach,6oz,187,5.4,0,299,29.2,6
601,ButteredFettucini,4oz,702,6.9,10.1,0.6,130.5,22.3
602,TortelliniPrimavera,4oz,213,17.4,66.6,313.8,9.6,5.6
603,CrispyBBQTofu,4oz,144,1.4,0,645.6,27,8.5
604,Mushroom&TofuStew,8oz,142,7.1,0,519.1,9.9,13
605,MapleGlazedTofu,4oz,280,11.6,0,6.4,37.4,10.1
606,Bean&CheeseBurrito,1each,412,12.8,29.8,593,60.4,19.2
607,Regan'sPennewithFiveCheeses,8oz,464,29,90.1,882.8,28.8,23.3
608,TofuPesto&Vegetables,6oz,434,13.9,0,396.2,62,13.5
609,TofuCutlet,1each,90,2.1,0.1,197.1,7.9,10.9
610,PennewithPeppers&Chickpea,8oz,269,1.7,0,117.8,52,9.6
611,VeggieSirifryonTortilla,1each,225,4.5,0,564,41.7,5
612,BlackBeansCorn&Rice,8oz,459,2.5,0,10.8,88.2,22.2
613,Falafel&TahiniSauce,8oz,254,12.6,0,359.6,44.8,11.8
614,PalakChole-Spinach&Chickpeas,6oz,134,5.2,0,417.2,16.4,7.2
615,RedBeans&Rice,4oz,315,0.8,0,1335,69.3,5.5
616,RoastedVegetableTempeh,5oz,192,10.7,0,36.1,12.2,15.5
617,ThaiVegetableSaute&Tofu,6oz,116,6.9,0,699.9,6.6,9
618,VegetableChili,6oz,184,8.6,14.9,397.9,18.5,9.3
619,ZitiPomodoro&Pesto,6oz,227,5.3,2.3,557.3,36.6,7.1
620,VeganVegetableStew,6oz,163,5.5,0,898.9,19.2,5.7
621,SpicyChickpeas,6oz,96,3.3,0,249.8,13.2,4
622,SesameVegetableSaute,6oz,112,4.7,0,82.6,15.6,4.2
623,BlackBean&RiceCasserole,6oz,398,4.7,9.7,332,69,21.9
624,HummusPitaPockets,1each,287,13,0,247.3,32.6,11.7
625,RomanRice&Beans,8oz,207,5.8,0,354.5,33.9,5.6
626,QuinoaPilaf,4oz,88,2.8,0,164.3,14.7,1.7
627,TempehFriedRice,8oz,259,8.1,0,1696.9,31.2,17
628,VegetableFocaccia,1slice,84,5,0,33.2,8.9,2.5
629,VegetableQuinoaSaute,8oz,79,3,0,12.5,11.4,2.2
630,BlackBeanVeggieCouscous,8oz,262,1.7,0,84.7,50.1,13
631,PennewithTomatoes&Spinach,8oz,329,2.4,0,197,62.1,11
632,SouthwestBeans&Rice,4oz,72,0.2,0,3.8,15.2,1.7
633,WheatBerries&Saut�edVegetables,7oz,138,5.1,0,327.6,20.3,3.8
634,VegetableFajitas,1each,185,4.6,0,228,31.5,5.5
635,VegetableLoMein,6oz,204,7.5,0,1051.8,27.9,6.8
636,SesameGreenBeans&Rice,4oz,268,3.6,0.4,1102.2,52.1,8.6
637,BlackEyedPeas&Rice,6oz,268,14.1,0,3.3,30.8,3.6
638,LinguiniVegetableStirfry,6oz,200,3.3,0,34.7,35.5,6.6
639,PintoBean&VeggieCasserole,8oz,161,3,0,362.8,26.9,8.2
640,WhiteBeanSalsa,6oz,96,0.9,0,460.3,17,6.1
641,RoastedTempeh&Vegetables,6oz,259,13.8,0,1346.7,19.8,16.4
642,VegetableLasagna,10oz,376,16,108.4,725,31.4,26.7
643,BlackBeans&Corn,6oz,391,4.1,0,11.3,71.5,21.1
644,BlackBean&RiceSaute,6oz,312,1.9,0,17,58.7,16.9
645,Couscous&Fruit,4oz,182,2.3,0,13.2,38.4,3.7
646,StirFryBroccoli&Cashews,8oz,385,27.2,0,1280,27.7,13.2
647,VegetableBarleyCasserole,8oz,284,5.5,0,114.8,54.3,6.4
648,SpaghettiwithBroccoliTomato&Garlic,7oz,488,11.1,0,83,79.4,14.3
649,StuffedAcornSquash,1each,443,16,0,26.4,74.7,7.7
650,VegetableFriedRicewithEgg,8oz,185,3,6.8,914.3,31.8,6.1
651,RoastedDicedTofu,1oz,15,0.6,0,0,0.4,2.5
652,MrsO'sPastaDelPadrino,8oz,531,6.7,0,88.7,96.5,17.1
653,StuffedInvoltiniNutritionalInformationisnotavailableforthisrecipe.,,,,,,,
654,PigeonPeas&Rice,6oz,435,28.8,0,21,40.9,6.8
655,PaellaStyleOrganicTofu,8oz,143,6.3,0,225.2,12.6,10.6
656,CurriedVegetables,6oz,565,15.3,0.4,121.2,97.2,14.4
657,VegetableKaBob,1each,61,2.9,0,406.1,7.7,2.7
658,VegetableFriedRice&Tofu,1cup,126,3,0,608.9,19.3,5.3
659,PastaPenne&Veggies,6oz,531,5.1,0,222.4,99,18
660,VeggieSunsetSaute,6oz,154,5.1,0.1,487.3,10.2,18.2
661,RoastedVegetables,5oz,93,5.5,0,39.2,9.7,2.1
662,BroccoliCheeseCasserole,8oz,205,6.9,14.1,856.2,28.4,7.9
663,VegetableBurrito,5oz,101,4.8,7.4,94.1,12.8,2.7
664,ChickpeaVegetableCasserole,6oz,147,6.5,0,111,15.6,4
665,PolentaCakewithFeta&BeanSalsa,3oz,290,14.2,25.2,506.3,34.5,8.9
666,VegetablePitaPocket,1each,235,1.3,1.2,248.4,45.5,11.4
667,GrilledVegetablePaella,8oz,185,4.1,0,330.2,32.3,4
668,MangoSalsa,2oz,30,0.2,0,3.9,7.3,0.7
669,Ziti&RoastedShallots,4oz,320,4.8,2.5,1370.1,57.1,10.9
670,SobaNoodleswithTofu&Vegetables,6oz,235,6.1,0.3,948.2,33.5,13
671,TuscanWheatBerryToss,8oz,282,3.8,0,254.5,52.4,11.6
672,OrangeGarlicTofuChili,6oz,104,3.9,0,1377.3,11.6,13.7
673,FriedTofu,3oz,87,1.6,0,66.4,9.9,8
674,GardenBurgers,1each,370,6.5,0,1400,67,10
675,GrilledVeganBurger,1each,370,6.5,0,1400,67,10
676,BlackBeanBurger,1each,247,3.7,0,712,42.4,13
677,CheeseLasagna,10oz,381,16.7,105.5,1019.4,33,24.4
678,BlackBeans&CornRelish,4oz,245,5.3,0,111.2,40.4,11
679,VegetableChili,4oz,147,7.6,14.9,302.7,13.2,7.5
680,PastaMediterranean,8oz,184,9.4,0,189.5,19.6,6.1
681,TofuwHerbsVegs&Pesto,06oz,260,13.4,1.6,103.4,25.1,10.1
682,ChiliwithBeans,5oz,227,3.3,0,176.5,39.1,12.3
683,EggplantCutletSandwich,1each,374,14.8,18.1,773.9,47.6,14.9
684,EggplantCutlet,8oz,217,11.5,0,713.6,27.5,4.5
685,Pan-AsianOrangeTofu,4oz,128,2.2,13.5,474.1,24.7,10
686,BakedMexicanRice,5oz,202,3.8,2.5,1132,36.4,5.1
687,Penne&RoastVegetableRagout,8oz,276,8.5,15.9,417,37.6,11.5
688,ThaiFriedRice&Seitan,6oz,277,6.1,0,864.2,43.4,12.7
689,OrecchiettePasta&Veggies,6oz,178,3.6,0,382.1,31,6.5
690,VegetarianStuffedPeppers,8oz,91,4.8,0,74.5,9.5,2.4
691,"Penne,Asparagus&Fontina",5oz,200,9,11.8,372.2,22.9,6
692,ItalianVegetableHero,1each,473,25.3,53.2,1430.9,37.3,25
693,VegetarianBeanTostada,1each,291,10.8,12.4,788.8,39.1,10.4
694,MongolianTofu&VegStirfry,6oz,121,1.6,0,1382.1,14.4,10.7
695,PenneWalnuts&WildMushroom,5oz,261,14,27,283.5,23.7,10.1
696,VegetarianFriedRicewithEgg,6oz,82,1.1,40.6,19.9,15.5,2.8
697,CitrusGrilledTempeh,4oz,236,14,0,10.2,11.9,20.4
698,CurriedGarbanzoSalad,4oz,94,1.9,1.8,92.3,15.3,4.7
699,ChickpeaTossedwithPasta,6oz,165,3.5,0,53.1,27.5,5.8
700,VegetarianStuffedPeppers,1each,207,4.4,26.6,844.1,36.2,6.8
701,PenneTomatoes&Boursin,6oz,225,9.5,21,426.2,26.1,9.3
702,Spinach&RoastVegGratin,6oz,179,10.9,27.4,282.5,10.9,10.2
703,BroccoliCheeseCasserole,6oz,236,12.9,162,332.2,17.9,13.2
704,Penne&WildMushroomMarsala,5oz,496,11.9,28.7,284,75.6,18.2
705,WildMushroomStroganoff,6oz,122,8.1,14.3,443.8,10.6,3
706,Manicotti,8oz,134,7.9,21.9,219.5,8.5,7.4
707,StuffedShells,2each,226,6.4,17.5,540.2,29.5,11.7
